Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:14.27,"urn:cite:hmt:vaimg.VA181RN-0352@0.191,0.2344,0.387,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.28,"urn:cite:hmt:vaimg.VA181RN-0352@0.187,0.2547,0.391,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.29,"urn:cite:hmt:vaimg.VA181RN-0352@0.19,0.269,0.42,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:14.30,"urn:cite:hmt:vaimg.VA181RN-0352@0.185,0.2893,0.402,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:14.31,"urn:cite:hmt:vaimg.VA181RN-0352@0.187,0.3095,0.389,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.32,"urn:cite:hmt:vaimg.VA181RN-0352@0.187,0.3298,0.385,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.33,"urn:cite:hmt:vaimg.VA181RN-0352@0.184,0.3464,0.379,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.34,"urn:cite:hmt:vaimg.VA181RN-0352@0.183,0.3681,0.335,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.35,"urn:cite:hmt:vaimg.VA181RN-0352@0.18,0.3907,0.382,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.36,"urn:cite:hmt:vaimg.VA181RN-0352@0.18,0.4065,0.398,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.37,"urn:cite:hmt:vaimg.VA181RN-0352@0.175,0.4267,0.332,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.38,"urn:cite:hmt:vaimg.VA181RN-0352@0.175,0.4455,0.361,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:14.39,"urn:cite:hmt:vaimg.VA181RN-0352@0.172,0.4651,0.379,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.40,"urn:cite:hmt:vaimg.VA181RN-0352@0.179,0.4853,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.41,"urn:cite:hmt:vaimg.VA181RN-0352@0.172,0.5041,0.367,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.42,"urn:cite:hmt:vaimg.VA181RN-0352@0.17,0.5192,0.35,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.43,"urn:cite:hmt:vaimg.VA181RN-0352@0.171,0.544,0.387,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.44,"urn:cite:hmt:vaimg.VA181RN-0352@0.171,0.5612,0.37,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.45,"urn:cite:hmt:vaimg.VA181RN-0352@0.169,0.5823,0.356,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.46,"urn:cite:hmt:vaimg.VA181RN-0352@0.174,0.6011,0.365,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.47,"urn:cite:hmt:vaimg.VA181RN-0352@0.171,0.6206,0.382,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.48,"urn:cite:hmt:vaimg.VA181RN-0352@0.17,0.6364,0.371,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:14.49,"urn:cite:hmt:vaimg.VA181RN-0352@0.164,0.6566,0.371,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.50,"urn:cite:hmt:vaimg.VA181RN-0352@0.175,0.6769,0.397,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.51,"urn:cite:hmt:vaimg.VA181VN-0683@0.448,0.2352,0.392,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.52,"urn:cite:hmt:vaimg.VA181VN-0683@0.446,0.2517,0.405,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.53,"urn:cite:hmt:vaimg.VA181VN-0683@0.451,0.2742,0.401,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.54,"urn:cite:hmt:vaimg.VA181VN-0683@0.452,0.2938,0.396,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.55,"urn:cite:hmt:vaimg.VA181VN-0683@0.451,0.3103,0.417,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.56,"urn:cite:hmt:vaimg.VA181VN-0683@0.453,0.3343,0.376,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.57,"urn:cite:hmt:vaimg.VA181VN-0683@0.455,0.3464,0.385,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.58,"urn:cite:hmt:vaimg.VA181VN-0683@0.46,0.3696,0.418,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.59,"urn:cite:hmt:vaimg.VA181VN-0683@0.46,0.3884,0.409,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.60,"urn:cite:hmt:vaimg.VA181VN-0683@0.459,0.4072,0.392,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.61,"urn:cite:hmt:vaimg.VA181VN-0683@0.464,0.4252,0.393,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.62,"urn:cite:hmt:vaimg.VA181VN-0683@0.453,0.4463,0.399,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.63,"urn:cite:hmt:vaimg.VA181VN-0683@0.451,0.4651,0.415,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.64,"urn:cite:hmt:vaimg.VA181VN-0683@0.46,0.4861,0.417,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.65,"urn:cite:hmt:vaimg.VA181VN-0683@0.46,0.5041,0.405,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.66,"urn:cite:hmt:vaimg.VA181VN-0683@0.463,0.5229,0.416,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.67,"urn:cite:hmt:vaimg.VA181VN-0683@0.463,0.5409,0.406,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.68,"urn:cite:hmt:vaimg.VA181VN-0683@0.465,0.5605,0.378,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.69,"urn:cite:hmt:vaimg.VA181VN-0683@0.465,0.5793,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.71,"urn:cite:hmt:vaimg.VA181VN-0683@0.466,0.598,0.418,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.72,"urn:cite:hmt:vaimg.VA181VN-0683@0.469,0.6183,0.421,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.73,"urn:cite:hmt:vaimg.VA181VN-0683@0.467,0.6379,0.439,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.74,"urn:cite:hmt:vaimg.VA181VN-0683@0.469,0.6582,0.404,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.75,"urn:cite:hmt:vaimg.VA181VN-0683@0.473,0.6777,0.403,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.76,"urn:cite:hmt:vaimg.VA181VN-0683@0.471,0.6942,0.404,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.77,"urn:cite:hmt:vaimg.VA182RN-0353@0.192,0.2096,0.385,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:14.78,"urn:cite:hmt:vaimg.VA182RN-0353@0.194,0.2382,0.408,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.79,"urn:cite:hmt:vaimg.VA182RN-0353@0.197,0.2607,0.423,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:14.80,"urn:cite:hmt:vaimg.VA182RN-0353@0.197,0.278,0.427,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.81,"urn:cite:hmt:vaimg.VA182RN-0353@0.197,0.296,0.424,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.82,"urn:cite:hmt:vaimg.VA182RN-0353@0.192,0.3125,0.458,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.83,"urn:cite:hmt:vaimg.VA182RN-0353@0.19,0.3336,0.403,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.84,"urn:cite:hmt:vaimg.VA182RN-0353@0.194,0.3539,0.411,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.85,"urn:cite:hmt:vaimg.VA182RN-0353@0.192,0.3749,0.446,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.86,"urn:cite:hmt:vaimg.VA182RN-0353@0.188,0.3914,0.397,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.87,"urn:cite:hmt:vaimg.VA182RN-0353@0.188,0.4117,0.424,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.88,"urn:cite:hmt:vaimg.VA182RN-0353@0.187,0.4305,0.38,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.89,"urn:cite:hmt:vaimg.VA182RN-0353@0.19,0.447,0.393,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.90,"urn:cite:hmt:vaimg.VA182RN-0353@0.19,0.4666,0.365,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.91,"urn:cite:hmt:vaimg.VA182RN-0353@0.189,0.4846,0.404,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.92,"urn:cite:hmt:vaimg.VA182RN-0353@0.186,0.5034,0.369,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.93,"urn:cite:hmt:vaimg.VA182RN-0353@0.188,0.5222,0.356,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.94,"urn:cite:hmt:vaimg.VA182RN-0353@0.181,0.544,0.398,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.95,"urn:cite:hmt:vaimg.VA182RN-0353@0.19,0.562,0.406,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.96,"urn:cite:hmt:vaimg.VA182RN-0353@0.188,0.58,0.371,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:14.97,"urn:cite:hmt:vaimg.VA182RN-0353@0.186,0.5973,0.409,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.98,"urn:cite:hmt:vaimg.VA182RN-0353@0.174,0.6191,0.433,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.99,"urn:cite:hmt:vaimg.VA182RN-0353@0.177,0.6356,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.100,"urn:cite:hmt:vaimg.VA182RN-0353@0.178,0.6551,0.401,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.101,"urn:cite:hmt:vaimg.VA182RN-0353@0.181,0.6739,0.39,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.102,"urn:cite:hmt:vaimg.VA182VN-0684@0.483,0.2344,0.385,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.103,"urn:cite:hmt:vaimg.VA182VN-0684@0.486,0.2569,0.4,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.104,"urn:cite:hmt:vaimg.VA182VN-0684@0.491,0.2772,0.406,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.105,"urn:cite:hmt:vaimg.VA182VN-0684@0.489,0.296,0.406,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.106,"urn:cite:hmt:vaimg.VA182VN-0684@0.495,0.3148,0.412,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.107,"urn:cite:hmt:vaimg.VA182VN-0684@0.495,0.3336,0.393,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.108,"urn:cite:hmt:vaimg.VA182VN-0684@0.493,0.3509,0.4,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.109,"urn:cite:hmt:vaimg.VA182VN-0684@0.497,0.3711,0.407,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.110,"urn:cite:hmt:vaimg.VA182VN-0684@0.496,0.3892,0.409,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.111,"urn:cite:hmt:vaimg.VA182VN-0684@0.495,0.4065,0.403,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.112,"urn:cite:hmt:vaimg.VA182VN-0684@0.501,0.4267,0.415,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.113,"urn:cite:hmt:vaimg.VA182VN-0684@0.496,0.4463,0.421,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.114,"urn:cite:hmt:vaimg.VA182VN-0684@0.499,0.4643,0.41,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.115,"urn:cite:hmt:vaimg.VA182VN-0684@0.496,0.4853,0.418,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.116,"urn:cite:hmt:vaimg.VA182VN-0684@0.501,0.5026,0.428,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.117,"urn:cite:hmt:vaimg.VA182VN-0684@0.5,0.5207,0.422,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.118,"urn:cite:hmt:vaimg.VA182VN-0684@0.499,0.5394,0.434,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.119,"urn:cite:hmt:vaimg.VA182VN-0684@0.498,0.5575,0.441,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.120,"urn:cite:hmt:vaimg.VA182VN-0684@0.499,0.5793,0.422,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.121,"urn:cite:hmt:vaimg.VA182VN-0684@0.501,0.5958,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.122,"urn:cite:hmt:vaimg.VA182VN-0684@0.499,0.6168,0.348,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.123,"urn:cite:hmt:vaimg.VA182VN-0684@0.498,0.6319,0.407,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.124,"urn:cite:hmt:vaimg.VA182VN-0684@0.496,0.6499,0.426,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.125,"urn:cite:hmt:vaimg.VA182VN-0684@0.499,0.6709,0.403,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.126,"urn:cite:hmt:vaimg.VA182VN-0684@0.499,0.6912,0.427,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:14.127,"urn:cite:hmt:vaimg.VA182VN-0684@0.501,0.7085,0.396,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.128,"urn:cite:hmt:vaimg.VA183RN-0354@0.196,0.2051,0.429,0.0346"
urn:cts:greekLit:tlg0012.tlg001.msA:14.129,"urn:cite:hmt:vaimg.VA183RN-0354@0.197,0.2307,0.419,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.130,"urn:cite:hmt:vaimg.VA183RN-0354@0.188,0.2517,0.406,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.131,"urn:cite:hmt:vaimg.VA183RN-0354@0.194,0.2712,0.405,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.132,"urn:cite:hmt:vaimg.VA183RN-0354@0.19,0.2908,0.394,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.133,"urn:cite:hmt:vaimg.VA183RN-0354@0.189,0.3103,0.451,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.134,"urn:cite:hmt:vaimg.VA183RN-0354@0.194,0.3276,0.441,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.135,"urn:cite:hmt:vaimg.VA183RN-0354@0.192,0.3479,0.4,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.136,"urn:cite:hmt:vaimg.VA183RN-0354@0.191,0.3681,0.379,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.137,"urn:cite:hmt:vaimg.VA183RN-0354@0.194,0.3869,0.409,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.138,"urn:cite:hmt:vaimg.VA183RN-0354@0.191,0.4042,0.419,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.139,"urn:cite:hmt:vaimg.VA183RN-0354@0.187,0.4245,0.378,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.140,"urn:cite:hmt:vaimg.VA183RN-0354@0.186,0.444,0.389,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.141,"urn:cite:hmt:vaimg.VA183RN-0354@0.185,0.4613,0.429,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.142,"urn:cite:hmt:vaimg.VA183RN-0354@0.185,0.4816,0.399,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.143,"urn:cite:hmt:vaimg.VA183RN-0354@0.187,0.4996,0.423,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:14.144,"urn:cite:hmt:vaimg.VA183RN-0354@0.183,0.5199,0.377,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.145,"urn:cite:hmt:vaimg.VA183RN-0354@0.184,0.5379,0.407,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.146,"urn:cite:hmt:vaimg.VA183RN-0354@0.18,0.5575,0.387,0.0195"
urn:cts:greekLit:tlg0012.tlg001.msA:14.147,"urn:cite:hmt:vaimg.VA183RN-0354@0.179,0.5763,0.37,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.147del,"urn:cite:hmt:vaimg.VA183RN-0354@0.183,0.5973,0.361,0.0195"
urn:cts:greekLit:tlg0012.tlg001.msA:14.148,"urn:cite:hmt:vaimg.VA183RN-0354@0.186,0.6153,0.368,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:14.149,"urn:cite:hmt:vaimg.VA183RN-0354@0.185,0.6326,0.385,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.150,"urn:cite:hmt:vaimg.VA183RN-0354@0.176,0.6544,0.396,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:14.151,"urn:cite:hmt:vaimg.VA183RN-0354@0.18,0.6717,0.411,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.152,"urn:cite:hmt:vaimg.VA183RN-0354@0.184,0.6927,0.402,0.0195"
urn:cts:greekLit:tlg0012.tlg001.msA:14.153,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.154,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.155,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.156,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.157,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.158,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.159,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.160,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.161,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.162,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.163,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.164,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.165,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.166,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.167,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.168,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.169,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.170,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.171,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.172,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.173,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.174,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.175,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.176,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.177,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.178,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.179,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.180,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.181,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.182,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.183,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.184,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.185,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.186,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.187,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.188,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.189,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.190,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.191,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.192,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.193,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.194,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.195,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.196,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.197,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.198,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.199,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.200,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.201,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.202,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.203,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.204,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.205,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.206,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.207,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.208,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.209,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.210,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.211,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.212,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.213,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.214,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.215,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.216,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.217,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.218,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.219,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.220,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.221,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.222,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.223,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.224,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.225,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.226,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.227,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.228,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.229,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.230,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.231,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.232,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.233,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.234,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.235,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.236,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.237,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.238,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.239,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.240,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.241,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.242,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.243,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.244,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.245,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.246,""
