Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:14.28,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.29,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.30,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.31,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.32,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.33,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.34,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.35,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.36,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.37,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.38,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.39,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.40,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.41,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.42,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.43,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.44,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.45,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.46,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.47,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.48,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.49,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.50,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.74,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.75,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.76,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.77,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.78,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.79,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.80,""
