Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:14.27,"urn:cite:hmt:vaimg.VA181RN-0352@0.191,0.2344,0.387,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.28,"urn:cite:hmt:vaimg.VA181RN-0352@0.187,0.2547,0.391,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.29,"urn:cite:hmt:vaimg.VA181RN-0352@0.19,0.269,0.42,0.0331"
urn:cts:greekLit:tlg0012.tlg001.msA:14.30,"urn:cite:hmt:vaimg.VA181RN-0352@0.185,0.2893,0.402,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:14.31,"urn:cite:hmt:vaimg.VA181RN-0352@0.187,0.3095,0.389,0.0301"
urn:cts:greekLit:tlg0012.tlg001.msA:14.32,"urn:cite:hmt:vaimg.VA181RN-0352@0.187,0.3298,0.385,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.33,"urn:cite:hmt:vaimg.VA181RN-0352@0.184,0.3464,0.379,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:14.34,"urn:cite:hmt:vaimg.VA181RN-0352@0.183,0.3681,0.335,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.35,"urn:cite:hmt:vaimg.VA181RN-0352@0.18,0.3907,0.382,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.36,"urn:cite:hmt:vaimg.VA181RN-0352@0.18,0.4065,0.398,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:14.37,"urn:cite:hmt:vaimg.VA181RN-0352@0.175,0.4267,0.332,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.38,"urn:cite:hmt:vaimg.VA181RN-0352@0.175,0.4455,0.361,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:14.39,"urn:cite:hmt:vaimg.VA181RN-0352@0.172,0.4651,0.379,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:14.40,"urn:cite:hmt:vaimg.VA181RN-0352@0.179,0.4853,0.38,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.41,"urn:cite:hmt:vaimg.VA181RN-0352@0.172,0.5041,0.367,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.42,"urn:cite:hmt:vaimg.VA181RN-0352@0.17,0.5192,0.35,0.0316"
urn:cts:greekLit:tlg0012.tlg001.msA:14.43,"urn:cite:hmt:vaimg.VA181RN-0352@0.171,0.544,0.387,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:14.44,"urn:cite:hmt:vaimg.VA181RN-0352@0.171,0.5612,0.37,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.45,"urn:cite:hmt:vaimg.VA181RN-0352@0.169,0.5823,0.356,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:14.46,"urn:cite:hmt:vaimg.VA181RN-0352@0.174,0.6011,0.365,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:14.47,"urn:cite:hmt:vaimg.VA181RN-0352@0.171,0.6206,0.382,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:14.48,"urn:cite:hmt:vaimg.VA181RN-0352@0.17,0.6364,0.371,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:14.49,"urn:cite:hmt:vaimg.VA181RN-0352@0.164,0.6566,0.371,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:14.50,"urn:cite:hmt:vaimg.VA181RN-0352@0.175,0.6769,0.397,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:14.51,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.52,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.53,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.54,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.55,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.56,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.57,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.58,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.59,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.60,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.61,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.62,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.63,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.64,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.65,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.66,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.67,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.68,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.69,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.71,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.72,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.73,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.74,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.75,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.76,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.77,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.78,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.79,""
urn:cts:greekLit:tlg0012.tlg001.msA:14.80,""
